# project_type_id	status	roadmap_label	source_doc_path	template_path	target_manifest_path	required_evidence	exemption_state	audit_link	gap_link
web-application	active	web-application	docs/operations/project-type-roadmaps.md	templates/web-application	scripts/enforcement/project-type-roadmaps.tsv	local URL; browser e2e; screenshots/traces/videos; accessibility/performance checks; telemetry export	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
mobile-application	active	mobile-application	docs/operations/project-type-roadmaps.md	templates/mobile-application	scripts/enforcement/project-type-roadmaps.tsv	device/simulator/emulator build; user-flow automation; screenshots/videos; crash/log capture; telemetry export	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
desktop-application	active	desktop-application	docs/operations/project-type-roadmaps.md	templates/desktop-application	scripts/enforcement/project-type-roadmaps.tsv	local app window; desktop UI automation; screenshots/videos/logs; performance metrics; telemetry export	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
game-development	active	game-development	docs/operations/project-type-roadmaps.md	NONE	scripts/enforcement/project-type-roadmaps.tsv	playable surface; gameplay simulation; screenshots/videos/replays/logs/profiler traces; performance metrics; telemetry export	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
api-service	active	api-service / backend	docs/operations/project-type-roadmaps.md	templates/api-service	scripts/enforcement/project-type-roadmaps.tsv	local service; health endpoint; contract/integration tests; logs/metrics/traces; telemetry export	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
full-stack	active	full-stack application	docs/operations/project-type-roadmaps.md	templates/web-application;templates/api-service	scripts/enforcement/project-type-roadmaps.tsv	local full-stack run; seed data; browser flows across frontend/backend/database; reports; telemetry export	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
cli-tool	active	cli-tool	docs/operations/project-type-roadmaps.md	templates/cli-tool	scripts/enforcement/project-type-roadmaps.tsv	install/run command; help output; golden-output tests; error-path tests; telemetry export	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
data-pipeline	active	data-pipeline / ETL	docs/operations/project-type-roadmaps.md	templates/data-pipeline	scripts/enforcement/project-type-roadmaps.tsv	fixture dataset; dry run/backfill; data-quality validation; runtime metrics; telemetry export	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
machine-learning	active	machine-learning	docs/operations/project-type-roadmaps.md	templates/machine-learning	scripts/enforcement/project-type-roadmaps.tsv	dataset fixture; training/inference command; metric thresholds; artifacts; telemetry export	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
ai-agent	active	ai-agent / RAG	docs/operations/project-type-roadmaps.md	templates/ai-agent;templates/rag-system	scripts/enforcement/project-type-roadmaps.tsv	eval set; traces; retrieval checks; latency/cost/error metrics; repair loop; telemetry export	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
computer-vision	active	computer-vision / video	docs/operations/project-type-roadmaps.md	templates/computer-vision	scripts/enforcement/project-type-roadmaps.tsv	fixture media; output artifact; visual review evidence; quality/runtime metrics; telemetry export	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
browser-extension	active	browser-extension	docs/operations/project-type-roadmaps.md	templates/browser-extension	scripts/enforcement/project-type-roadmaps.tsv	local extension load; browser automation; screenshots/videos/console/network feedback; telemetry export	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
