# gate_id	owner	enforcer	test_file	positive	negative	invalid	waiver	notes
# Coverage cells use covered:<literal token in test_file> or waived:<specific reason>.
simulation-coverage	validation-governance	scripts/enforcement/check-simulation-coverage.sh	scripts/enforcement/tests/test-simulation-coverage.sh	covered:current-manifest-passes	covered:missing-token-fails	covered:malformed-row-fails	covered:waiver-row-passes	Meta-gate for simulation coverage inventory.
workflow-plan-quality	workflow-governance	scripts/enforcement/check-workflow-evidence.sh	scripts/enforcement/tests/test-plan-quality.sh	covered:assert_pass good	covered:bad-source	covered:bad-trace	waived:No dedicated plan-quality waiver path exists; template waiver is tested by the same fixture but does not waive the gate itself.	Plan-quality gate remains hard; waiver gap is documented.
workflow-semantic-quality	workflow-governance	scripts/enforcement/check-workflow-evidence.sh	scripts/enforcement/tests/test-plan-semantic-quality.sh	covered:good-target-source	covered:bad-generic-sources	covered:docs/operations/other.md	waived:No dedicated semantic-quality waiver exists because source relevance is a hard plan-quality requirement.	Semantic source relevance is hard-gated for covered cases.
progress-lifecycle	progress-governance	scripts/enforcement/check-workflow-evidence.sh	scripts/enforcement/tests/test-progress-lifecycle.sh	covered:ordered-progress	covered:no-progress	covered:single-final-backfill	waived:No dedicated progress-lifecycle waiver exists; global workflow authorization is handled outside this checker.	Progress lifecycle covers ordered positive flow plus missing, prefilled, final-backfill, and stale-final-evidence failures.
connector-evidence	connector-governance	scripts/enforcement/check-connector-evidence.sh	scripts/enforcement/tests/test-connector-evidence.sh	covered:connector-with-evidence	covered:connector-without-evidence	covered:connector-usage-too-vague	waived:No dedicated connector-evidence waiver exists; connector selection fallback is tested by required-connectors instead.	Connector evidence coverage focuses on declaration and usage evidence.
required-connectors	connector-governance	scripts/enforcement/check-required-connectors.sh	scripts/enforcement/tests/test-required-connectors.sh	covered:incident_with_notion_selection_allows_plan	covered:bug_payment_plan_requires_all_source_connectors	covered:empty_connector_waiver_is_rejected	covered:connector_waiver_requires_real_reason	Connector selection gate covers required, missing, invalid waiver, and valid waiver behavior.
required-skills	skill-governance	scripts/enforcement/check-required-skills.sh	scripts/enforcement/tests/test-skill-selection-gate.sh	covered:ui.md	covered:ui-miss.md	covered:dep.md	waived:Dedicated skill-selection waiver is integration-tested through runtime-evidence because the standalone checker only validates route-plan fields.	Standalone checker covers selection; runtime test covers waiver integration.
runtime-evidence	skill-governance	scripts/enforcement/check-runtime-evidence.sh	scripts/enforcement/tests/test-runtime-evidence.sh	covered:prewrite accepts connector evidence	covered:prewrite blocks declared connector without connector use	covered:prewrite fails closed on malformed PreToolUse JSON	covered:prewrite allows write when skill selection waiver present	Runtime evidence has positive, negative, malformed JSON, and waiver cases.
learning-capture	learning-governance	scripts/enforcement/enforce-learning-capture.sh	scripts/enforcement/tests/test-learning-capture.sh	covered:debugging_allows_staged_lesson	covered:bug_fix_requires_full_lesson	covered:placeholder_lesson_does_not_satisfy_capture	covered:waiver_does_not_replace_bug_lesson	Learning closure gate covers valid lesson, missing lesson, invalid lesson, and invalid waiver behavior.
run-trace	trace-governance	scripts/enforcement/enforce-run-trace.sh	scripts/enforcement/tests/test-run-trace.sh	covered:complete_connector_trace_allows_change	covered:connector_change_requires_run_trace	covered:incomplete_trace_blocks_connector_change	covered:focused_run_trace_waiver_allows_connector_change	Run trace coverage includes complete trace, missing trace, incomplete trace, and focused waiver behavior.
rtk-context	context-governance	scripts/enforcement/check-rtk-contract.sh	scripts/enforcement/tests/test-context-optimizer-contract.sh	covered:good_fixture_contract_passes	covered:missing_bash_hook_fails	waived:Invalid policy coverage is separated into the rtk-context-invalid-policy extension row.	waived:RTK contract has no route-plan waiver path because the target project runtime contract is mandatory by design.	RTK runtime contract coverage is split across base and extension rows.
readiness-audit	ops-readiness	scripts/enforcement/check-readiness-audit.sh	scripts/enforcement/tests/test-readiness-audit.sh	covered:current_audit_passes	covered:partial_without_gap_link_fails	covered:plain_manual_status_fails	waived:Readiness audit coverage is inventory validation; waiver is not supported because removing required rows must fail CI.	Readiness inventory is intentionally non-waivable; classification rules are fixture-tested.
use-in-project-contract	install-governance	.github/workflows/enforcement-tests.yml	.github/workflows/enforcement-tests.yml	covered:use-in-project.sh installs expected governance contract	covered:ENGINEERING_OS_HOME	covered:assert not re.search	waived:Installer contract is a deterministic CI contract and does not expose a waiver path by design.	Installer contract has no user-facing waiver path.
post-merge-validation	merge-governance	scripts/enforcement/check-post-merge-validation-contract.sh	scripts/enforcement/tests/test-post-merge-validation-contract.sh	covered:current_workflow_passes	covered:missing_push_main_fails	covered:missing_repair_issue_fails	covered:explicit_waiver_passes	Post-merge validation has positive, missing trigger, missing repair-loop, and explicit waiver coverage.
